scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,latitude,longitude,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url
Larix laricina,tamarack,Plantae,Plants,2022-10-21,"Acadia National Park, Hancock County, US-ME, US",44.3961074498,-68.3590550425,NA,kevinsperay,2157837,false,https://www.inaturalist.org/observations/139692889,https://static.inaturalist.org/photos/238976210/medium.jpeg
Larix laricina,tamarack,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572444,https://inaturalist-open-data.s3.amazonaws.com/photos/238744290/medium.jpg
Larix laricina,tamarack,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3672716667,-68.2111283333,23,nfisichelli,255732,false,https://www.inaturalist.org/observations/139571867,https://inaturalist-open-data.s3.amazonaws.com/photos/238747034/medium.jpg
Leiothlypis peregrina,tennessee warbler,Aves,Birds,2022-10-19,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S120953063,NA
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3563465743,-68.2030625109,31,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572508,https://inaturalist-open-data.s3.amazonaws.com/photos/238748003/medium.jpg
Pseudohydnum gelatinosum,toothed jelly fungus,Fungi,Fungi and lichens,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3640173553,-68.2104548906,6,kylelima,50988,false,https://www.inaturalist.org/observations/139581885,https://inaturalist-open-data.s3.amazonaws.com/photos/238766606/medium.jpg
Pseudohydnum gelatinosum,toothed jelly fungus,Fungi,Fungi and lichens,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.36387,-68.2104333333,4,elizhalasz,1552603,false,https://www.inaturalist.org/observations/139549693,https://inaturalist-open-data.s3.amazonaws.com/photos/238703113/medium.jpg
Eristalis transversa,transverse-banded flower fly,Insecta,Insects,2022-10-20,"Winter Harbor, ME 04693, USA",44.3759709722,-68.0748669722,NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139481794,https://inaturalist-open-data.s3.amazonaws.com/photos/238574238/medium.jpeg
Lobaria pulmonaria,tree lungwort,Fungi,Fungi and lichens,2022-10-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3202514648,-68.2849960327,5,kkestrel,5903444,false,https://www.inaturalist.org/observations/139674789,https://inaturalist-open-data.s3.amazonaws.com/photos/238941059/medium.jpeg
Lobaria pulmonaria,tree lungwort,Fungi,Fungi and lichens,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.36523,-68.2115083333,19,nfisichelli,255732,false,https://www.inaturalist.org/observations/139574925,https://inaturalist-open-data.s3.amazonaws.com/photos/238753160/medium.jpg
Spiraea alba,white meadowsweet,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.368595,-68.2115633333,11,nfisichelli,255732,false,https://www.inaturalist.org/observations/139572668,https://inaturalist-open-data.s3.amazonaws.com/photos/238748856/medium.jpg
Spiraea alba,white meadowsweet,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3629530079,-68.2088656844,85,nfisichelli,255732,false,https://www.inaturalist.org/observations/139568377,https://inaturalist-open-data.s3.amazonaws.com/photos/238740589/medium.jpg
Spiraea alba,white meadowsweet,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3646419328,-68.2102650405,3,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139546258,https://inaturalist-open-data.s3.amazonaws.com/photos/238696710/medium.jpg
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2022-10-22,NA,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S121116123,NA
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Zonotrichia leucophrys,white-crowned sparrow,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Zonotrichia leucophrys,white-crowned sparrow,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Zonotrichia leucophrys,white-crowned sparrow,Aves,Birds,2022-10-22,NA,44.3534831,-68.2260418,NA,NA,NA,NA,https://ebird.org/checklist/S121117855,NA
Zonotrichia leucophrys,white-crowned sparrow,Aves,Birds,2022-10-19,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S120953063,NA
Odocoileus virginianus,white-tailed deer,Mammalia,Mammals,2022-10-19,"Acadia National Park, Birch Harbor, ME, US",44.3376466667,-68.0598221667,4,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139548592,https://inaturalist-open-data.s3.amazonaws.com/photos/238700704/medium.jpg
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2022-10-20,"Winter Harbor, ME, USA",44.3395502662,-68.0493071564,15,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139491613,https://inaturalist-open-data.s3.amazonaws.com/photos/238592918/medium.jpeg
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2022-10-23,NA,44.3329687,-68.2666183,NA,NA,NA,NA,https://ebird.org/checklist/S121200775,NA
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2022-10-23,NA,44.3534831,-68.2260418,NA,NA,NA,NA,https://ebird.org/checklist/S121176008,NA
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2022-10-23,NA,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S121177850,NA
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2022-10-22,NA,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S121127255,NA
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2022-10-22,NA,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S121116123,NA
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2022-10-21,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121053002,NA
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2022-10-21,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121058665,NA
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Melanitta deglandi,white-winged scoter,Aves,Birds,2022-10-23,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121187030,NA
Melanitta deglandi,white-winged scoter,Aves,Birds,2022-10-22,NA,44.3144363,-68.1904471,NA,NA,NA,NA,https://ebird.org/checklist/S121114933,NA
Melanitta deglandi,white-winged scoter,Aves,Birds,2022-10-21,NA,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S121045488,NA
Melanitta deglandi,white-winged scoter,Aves,Birds,2022-10-21,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121067265,NA
Oclemena acuminata,whorled wood aster,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3623602111,-68.2084828802,6,kylelima,50988,false,https://www.inaturalist.org/observations/139581367,https://inaturalist-open-data.s3.amazonaws.com/photos/238765416/medium.jpg
Oclemena acuminata,whorled wood aster,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3627329224,-68.2087309428,47,nfisichelli,255732,false,https://www.inaturalist.org/observations/139567968,https://inaturalist-open-data.s3.amazonaws.com/photos/238739972/medium.jpg
Oclemena acuminata,whorled wood aster,Plantae,Plants,2022-10-21,"Bar Harbor, ME 04609, USA",44.36293401,-68.20884603,9,jamieattanasio,3467200,false,https://www.inaturalist.org/observations/139546962,https://inaturalist-open-data.s3.amazonaws.com/photos/238697930/medium.jpeg
Troglodytes hiemalis,winter wren,Aves,Birds,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3631907109,-68.2081325348,193,benzs22,97492,false,https://www.inaturalist.org/observations/139581574,https://inaturalist-open-data.s3.amazonaws.com/photos/238765900/medium.jpg
Troglodytes hiemalis,winter wren,Aves,Birds,2022-10-23,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121166780,NA
Troglodytes hiemalis,winter wren,Aves,Birds,2022-10-22,NA,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S121116123,NA
Troglodytes hiemalis,winter wren,Aves,Birds,2022-10-19,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S120953063,NA
Ilex verticillata,winterberry holly,Plantae,Plants,2022-10-24,"Sand Beach, Acadia National Park, Bar Harbor, ME, USA",44.3291522904,-68.1827187542,184,presto84,4929969,false,https://www.inaturalist.org/observations/139928042,https://inaturalist-open-data.s3.amazonaws.com/photos/239431650/medium.jpg
Ilex verticillata,winterberry holly,Plantae,Plants,2022-10-21,"Bar Harbor, ME 04609, USA",44.3644782753,-68.210079968,5,shannonob,3543981,false,https://www.inaturalist.org/observations/139591213,https://static.inaturalist.org/photos/238785407/medium.jpeg
Ilex verticillata,winterberry holly,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3640284194,-68.2097544987,4,kylelima,50988,false,https://www.inaturalist.org/observations/139581397,https://inaturalist-open-data.s3.amazonaws.com/photos/238765541/medium.jpg
Ilex verticillata,winterberry holly,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572504,https://inaturalist-open-data.s3.amazonaws.com/photos/238747621/medium.jpg
Ilex verticillata,winterberry holly,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572495,https://inaturalist-open-data.s3.amazonaws.com/photos/238746754/medium.jpg
Ilex verticillata,winterberry holly,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572403,https://inaturalist-open-data.s3.amazonaws.com/photos/238742323/medium.jpg
Ilex verticillata,winterberry holly,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3627383333,-68.2088866667,22,nfisichelli,255732,false,https://www.inaturalist.org/observations/139568104,https://inaturalist-open-data.s3.amazonaws.com/photos/238740242/medium.jpg
Ilex verticillata,winterberry holly,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.364445,-68.210045,4,elizhalasz,1552603,false,https://www.inaturalist.org/observations/139547435,https://inaturalist-open-data.s3.amazonaws.com/photos/238698789/medium.jpg
Ilex verticillata,winterberry holly,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3674546481,-68.212403264,9,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139547370,https://inaturalist-open-data.s3.amazonaws.com/photos/238698711/medium.jpg
Ilex verticillata,winterberry holly,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3645888335,-68.2103921939,8,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139546297,https://inaturalist-open-data.s3.amazonaws.com/photos/238696835/medium.jpg
Aix sponsa,wood duck,Aves,Birds,2022-10-21,"The Tarn, Bar Harbor, ME 04609, USA",44.3560994,-68.2059596,285,cvschmitt,256926,false,https://www.inaturalist.org/observations/139573688,https://inaturalist-open-data.s3.amazonaws.com/photos/238750400/medium.jpg
Aix sponsa,wood duck,Aves,Birds,2022-10-23,NA,44.2533766,-68.3407102,NA,NA,NA,NA,https://ebird.org/checklist/S121219193,NA
Aix sponsa,wood duck,Aves,Birds,2022-10-21,NA,44.3574672,-68.2063608,NA,NA,NA,NA,https://ebird.org/checklist/S121058685,NA
Betula alleghaniensis,yellow birch,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.365425,-68.2119916667,238,nfisichelli,255732,false,https://www.inaturalist.org/observations/139574464,https://inaturalist-open-data.s3.amazonaws.com/photos/238752252/medium.jpg
Betula alleghaniensis,yellow birch,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572386,https://inaturalist-open-data.s3.amazonaws.com/photos/238741276/medium.jpg
Betula alleghaniensis,yellow birch,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3621333333,-68.2084416667,9,nfisichelli,255732,false,https://www.inaturalist.org/observations/139565851,https://inaturalist-open-data.s3.amazonaws.com/photos/238735705/medium.jpg
Betula alleghaniensis,yellow birch,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3665033333,-68.212745,4,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139547501,https://inaturalist-open-data.s3.amazonaws.com/photos/238698925/medium.jpg
Betula alleghaniensis,yellow birch,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3648743211,-68.2103568223,7,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139546626,https://inaturalist-open-data.s3.amazonaws.com/photos/238697365/medium.jpg
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2022-10-20,"Winter Harbor, ME, USA",44.3755304861,-68.0746973448,16,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139491516,https://inaturalist-open-data.s3.amazonaws.com/photos/238592704/medium.jpeg
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2022-10-23,NA,44.3319015,-68.186077,NA,NA,NA,NA,https://ebird.org/checklist/S121181799,NA
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2022-10-22,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121165573,NA
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2022-10-21,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121053002,NA
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067221,NA
